"YEAR","MONTH","DATE","SITE","TRANSECT","SIDE","DIST","C_P_T","F_1M","F_SFC","SFC_LONG","MEAN_F","DEPTH","AREA"
2010,10,"2010-10-08","AQUE",24,"N",10,-99999,2,0,-99999,1.5,7.5,20
2010,10,"2010-10-08","AQUE",24,"N",10,-99999,2,1,1,-99999,7.5,20
2010,10,"2010-10-08","AQUE",24,"N",10,-99999,10,7,5,-99999,7.5,20
2010,10,"2010-10-08","AQUE",24,"N",11.8,-99999,8,3,5,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",11.9,-99999,2,0,-99999,3,7,20
2010,10,"2010-10-08","AQUE",24,"N",12,-99999,6,2,1.5,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",12.5,-99999,1,0,-99999,1,7,20
2010,10,"2010-10-08","AQUE",24,"N",12.5,-99999,2,0,-99999,1,7,20
2010,10,"2010-10-08","AQUE",24,"N",12.5,-99999,3,0,-99999,2,7,20
2010,10,"2010-10-08","AQUE",24,"N",14.9,"C",11,4,0.1,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",15,-99999,2,0,-99999,2,7,20
2010,10,"2010-10-08","AQUE",24,"N",15,-99999,6,0,-99999,4,7,20
2010,10,"2010-10-08","AQUE",24,"N",15,-99999,4,0,-99999,3,7,20
2010,10,"2010-10-08","AQUE",24,"N",15.6,-99999,7,2,2,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",15.6,"T",5,2,1,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",15.6,"T",4,2,1,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",15.6,"T",7,2,2,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",15.8,-99999,3,1,1,-99999,7,20
2010,10,"2010-10-08","AQUE",24,"N",16.5,"C",6,1,1,-99999,6.7,20
2010,10,"2010-10-08","AQUE",24,"N",16.9,-99999,4,2,4,-99999,6.7,20
2010,10,"2010-10-08","AQUE",24,"N",17,-99999,11,4,11,-99999,6.6,20
2010,10,"2010-10-08","AQUE",24,"N",17,-99999,9,2,2,-99999,6.7,20
2010,10,"2010-10-08","AQUE",24,"N",17.2,-99999,9,4,2,-99999,6.7,20
2010,10,"2010-10-08","AQUE",24,"N",17.4,-99999,4,1,5,-99999,6.6,20
2010,10,"2010-10-08","AQUE",24,"N",18.5,-99999,3,2,5,-99999,6.6,20
2010,10,"2010-10-08","AQUE",24,"N",18.6,-99999,3,0,-99999,3,6.6,20
2010,10,"2010-10-08","AQUE",24,"N",18.8,-99999,6,1,3,-99999,6.6,20
2010,10,"2010-10-08","AQUE",24,"N",19.5,-99999,4,2,3,-99999,6.6,20
2010,10,"2010-10-08","AQUE",24,"N",20,-99999,3,0,-99999,3,6.6,20
2010,10,"2010-10-08","AQUE",24,"S",-99999,-99999,0,0,-99999,-99999,-99999,20
2010,10,"2010-10-08","AQUE",32,"N",8,-99999,1,0,-99999,1,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",8.1,-99999,6,0,-99999,3,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",8.2,-99999,2,0,-99999,1.5,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",8.3,"C",4,0,-99999,4,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",8.5,-99999,1,0,-99999,2,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",8.6,"C",4,0,-99999,4,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",9.1,"C",6,1,1,-99999,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",9.7,-99999,2,0,-99999,1.5,7.5,20
2010,10,"2010-10-08","AQUE",32,"N",10.2,"P",5,-99999,-99999,-99999,7.4,20
2010,10,"2010-10-08","AQUE",32,"N",10.3,-99999,8,3,2,-99999,7.4,20
2010,10,"2010-10-08","AQUE",32,"N",10.5,-99999,4,2,2,-99999,7.4,20
2010,10,"2010-10-08","AQUE",32,"N",11,-99999,1,0,-99999,1.5,7.3,20
2010,10,"2010-10-08","AQUE",32,"N",11.1,-99999,3,0,-99999,2,7.3,20
2010,10,"2010-10-08","AQUE",32,"N",11.7,"T",14,7,5,-99999,7.1,20
2010,10,"2010-10-08","AQUE",32,"N",11.9,-99999,2,0,-99999,3,7.2,20
2010,10,"2010-10-08","AQUE",32,"N",12,-99999,8,4,4,-99999,7.2,20
2010,10,"2010-10-08","AQUE",32,"N",12.2,-99999,2,0,-99999,2.5,7.2,20
2010,10,"2010-10-08","AQUE",32,"N",12.6,-99999,14,6,3,-99999,7.2,20
2010,10,"2010-10-08","AQUE",32,"N",12.8,-99999,16,10,5,-99999,7.2,20
2010,10,"2010-10-08","AQUE",32,"N",14.1,-99999,2,0,-99999,1.5,6.9,20
2010,10,"2010-10-08","AQUE",32,"N",14.1,-99999,2,0,-99999,1.5,6.9,20
2010,10,"2010-10-08","AQUE",32,"N",18,-99999,2,0,-99999,1,6.7,20
2010,10,"2010-10-08","AQUE",32,"N",18,-99999,2,0,-99999,1,6.7,20
2010,10,"2010-10-08","AQUE",32,"N",18.5,-99999,2,0,-99999,2,6.7,20
2010,10,"2010-10-08","AQUE",32,"N",18.5,-99999,2,0,-99999,2,6.7,20
2010,10,"2010-10-08","AQUE",32,"N",18.5,-99999,2,0,-99999,2,6.7,20
2010,10,"2010-10-08","AQUE",32,"N",18.7,-99999,5,0,-99999,3,6.6,20
2010,10,"2010-10-08","AQUE",32,"N",19.4,-99999,4,0,-99999,2,6.6,20
2010,10,"2010-10-08","AQUE",32,"S",3.7,-99999,2,0,-99999,1,7.7,20
2010,10,"2010-10-08","AQUE",32,"S",19.3,-99999,14,0,-99999,2,8.8,20
2010,10,"2010-10-08","AQUE",32,"S",19.6,-99999,1,0,-99999,1,8.8,20
2010,10,"2010-10-08","AQUE",32,"S",19.7,-99999,2,0,-99999,1,8.8,20
2010,10,"2010-10-08","AQUE",40,"N",5.9,-99999,2,0,-99999,1.5,7.6,20
2010,10,"2010-10-08","AQUE",40,"N",8.6,-99999,14,4,4,-99999,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",9,-99999,2,0,-99999,3,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",9.1,-99999,6,2,1,-99999,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",9.4,-99999,1,0,-99999,3,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",9.7,-99999,3,0,-99999,4,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",9.7,-99999,4,0,-99999,4,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",10,-99999,2,0,-99999,1.5,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",10,-99999,2,0,-99999,1.5,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",10.5,-99999,2,0,-99999,2,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",10.5,-99999,2,0,-99999,2,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",10.5,-99999,2,0,-99999,2,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",10.5,-99999,2,0,-99999,2,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",11,-99999,4,0,-99999,3.5,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",11.1,-99999,4,0,-99999,4,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",11.6,-99999,4,0,-99999,5,7.5,20
2010,10,"2010-10-08","AQUE",40,"N",12,-99999,14,6,3.5,-99999,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",12.2,-99999,4,1,1.5,-99999,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",12.3,-99999,8,2,2,-99999,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",12.4,-99999,2,0,-99999,2,7.4,20
2010,10,"2010-10-08","AQUE",40,"N",12.8,-99999,4,0,-99999,4,7.3,20
2010,10,"2010-10-08","AQUE",40,"N",12.9,"P",10,-99999,-99999,-99999,7.3,20
2010,10,"2010-10-08","AQUE",40,"N",13.7,"C",11,0,-99999,6,7.2,20
2010,10,"2010-10-08","AQUE",40,"N",14.3,"C",11,6,1,-99999,7.2,20
2010,10,"2010-10-08","AQUE",40,"N",14.3,-99999,3,0,-99999,3,7.2,20
2010,10,"2010-10-08","AQUE",40,"N",19,-99999,2,0,-99999,1.5,6.8,20
2010,10,"2010-10-08","AQUE",40,"N",19,-99999,2,0,-99999,1.5,6.8,20
2010,10,"2010-10-08","AQUE",40,"N",19,-99999,2,0,-99999,1.5,6.8,20
2010,10,"2010-10-08","AQUE",40,"N",19.7,-99999,2,0,-99999,1,6.8,20
2010,10,"2010-10-08","AQUE",40,"S",17,-99999,2,0,-99999,3,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",17,-99999,2,0,-99999,3,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",18,-99999,2,0,-99999,2,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",18,-99999,2,0,-99999,2,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",18.5,-99999,6,0,-99999,4,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",18.9,-99999,4,0,-99999,3,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",19,-99999,2,0,-99999,3,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",19.6,-99999,4,0,-99999,4,8.7,20
2010,10,"2010-10-08","AQUE",40,"S",19.7,-99999,5,0,-99999,3,8.7,20
2010,10,"2010-10-11","ABUR",1,"N",8.1,-99999,43,17,10.5,-99999,8.3,120
2010,10,"2010-10-11","ABUR",1,"N",23.5,-99999,2,0,-99999,1.5,8.5,120
2010,10,"2010-10-11","ABUR",1,"N",23.5,-99999,2,0,-99999,1.5,8.5,120
2010,10,"2010-10-11","ABUR",1,"N",26.2,-99999,6,2,5.5,-99999,8.7,120
2010,10,"2010-10-11","ABUR",1,"N",29,-99999,1,0,-99999,2,8.7,120
2010,10,"2010-10-11","ABUR",1,"N",32,-99999,6,2,0.5,-99999,8.7,120
2010,10,"2010-10-11","ABUR",1,"N",34,-99999,2,0,-99999,2,8.7,120
2010,10,"2010-10-11","ABUR",1,"N",35,-99999,9,3,2,-99999,8.7,120
2010,10,"2010-10-11","ABUR",1,"S",17,-99999,4,0,-99999,3.5,8.5,120
2010,10,"2010-10-11","ABUR",1,"S",17,"C",63,-99999,-99999,-99999,8.3,120
2010,10,"2010-10-11","ABUR",1,"S",21,-99999,3,0,-99999,1.5,8.5,120
2010,10,"2010-10-11","ABUR",1,"S",23,-99999,3,0,-99999,1.5,8.5,120
2010,10,"2010-10-11","ABUR",1,"S",27,-99999,5,0,-99999,1.5,8.5,120
2010,10,"2010-10-11","ABUR",1,"S",27,-99999,6,1,0.1,-99999,8.5,120
2010,10,"2010-10-11","ABUR",1,"S",30,-99999,6,0,-99999,3.5,8.6,120
2010,10,"2010-10-11","ABUR",1,"S",33,-99999,3,0,-99999,2.5,8.7,120
2010,10,"2010-10-11","ABUR",1,"S",38,-99999,4,0,-99999,3,8.7,120
2010,10,"2010-10-11","ABUR",2,"N",2.5,-99999,1,0,-99999,1.7,7.4,40
2010,10,"2010-10-11","ABUR",2,"S",4.5,-99999,3,0,-99999,3,7.3,40
2010,10,"2010-10-11","ABUR",2,"S",8,"C",4,-99999,-99999,-99999,7.4,40
2010,10,"2010-10-11","ABUR",3,"N",14.5,-99999,3,0,-99999,2,9.6,80
2010,10,"2010-10-11","ABUR",3,"N",17.7,"T",26,3,1.5,-99999,9.6,80
2010,10,"2010-10-11","ABUR",3,"N",18.1,"T",17,4,2,-99999,9.6,80
2010,10,"2010-10-11","ABUR",3,"N",26,-99999,3,0,-99999,3.5,9.6,80
2010,10,"2010-10-11","ABUR",3,"S",8.2,-99999,14,4,4,-99999,9.6,80
2010,11,"2010-11-01","ABUR",1,"N",8.4,-99999,39,14,7.5,-99999,8,120
2010,11,"2010-11-01","ABUR",1,"N",25,-99999,2,0,-99999,2,8.1,120
2010,11,"2010-11-01","ABUR",1,"N",26,-99999,2,0,-99999,2.5,8.1,120
2010,11,"2010-11-01","ABUR",1,"N",26,-99999,5,0,-99999,3.5,8.1,120
2010,11,"2010-11-01","ABUR",1,"N",32,-99999,6,4,7.7,-99999,8.1,120
2010,11,"2010-11-01","ABUR",1,"N",34.7,-99999,4,1,1.3,-99999,8.1,120
2010,11,"2010-11-01","ABUR",1,"N",36,-99999,13,5,5.5,-99999,8.1,120
2010,11,"2010-11-01","ABUR",1,"S",17.4,-99999,6,3,5.6,-99999,8,120
2010,11,"2010-11-01","ABUR",1,"S",17.4,"P",21,-99999,-99999,-99999,8,120
2010,11,"2010-11-01","ABUR",1,"S",22,"C",4,0,-99999,2,8,120
2010,11,"2010-11-01","ABUR",1,"S",24.2,-99999,4,0,-99999,4,8,120
2010,11,"2010-11-01","ABUR",1,"S",28.7,-99999,9,4,3.6,-99999,8,120
2010,11,"2010-11-01","ABUR",1,"S",31,-99999,6,3,5.1,-99999,8,120
2010,11,"2010-11-01","ABUR",1,"S",33.9,-99999,5,2,4.3,-99999,8.2,120
2010,11,"2010-11-01","ABUR",1,"S",38.5,-99999,6,1,3,-99999,8.1,120
2010,11,"2010-11-01","ABUR",2,"N",-99999,-99999,0,0,-99999,-99999,-99999,40
2010,11,"2010-11-01","ABUR",2,"S",4.9,-99999,5,1,3,-99999,7,40
2010,11,"2010-11-01","ABUR",2,"S",8,-99999,6,0,-99999,1.7,7.2,40
2010,11,"2010-11-01","ABUR",3,"N",8.9,-99999,24,5,4,-99999,9.2,80
2010,11,"2010-11-01","ABUR",3,"S",18.1,-99999,21,2,3,-99999,8.8,80
2010,11,"2010-11-01","ABUR",3,"S",18.5,-99999,22,3,4,-99999,8.8,80
2010,11,"2010-11-01","ABUR",3,"S",26.4,-99999,4,0,-99999,6,8.8,80
2010,11,"2010-11-02","AQUE",8,"N",13.8,-99999,5,2,3,-99999,6,20
2010,11,"2010-11-02","AQUE",8,"N",14.1,-99999,2,0,-99999,4,6,20
2010,11,"2010-11-02","AQUE",8,"N",14.8,-99999,4,3,4,-99999,6,20
2010,11,"2010-11-02","AQUE",8,"N",15.1,-99999,3,3,2,-99999,6,20
2010,11,"2010-11-02","AQUE",8,"N",15.6,-99999,9,5,3.5,-99999,5.7,20
2010,11,"2010-11-02","AQUE",8,"N",15.8,"C",4,-99999,-99999,2.5,5.7,20
2010,11,"2010-11-02","AQUE",8,"N",16.1,-99999,4,2,2,-99999,5.7,20
2010,11,"2010-11-02","AQUE",8,"N",16.2,-99999,6,3,3,-99999,5.7,20
2010,11,"2010-11-02","AQUE",8,"N",16.6,-99999,2,0,-99999,2,5.7,20
2010,11,"2010-11-02","AQUE",8,"N",16.7,-99999,2,0,-99999,4.5,5.7,20
2010,11,"2010-11-02","AQUE",8,"S",-99999,-99999,0,0,-99999,-99999,-99999,20
2010,11,"2010-11-02","AQUE",16,"N",14.8,-99999,5,0,-99999,4,6.1,20
2010,11,"2010-11-02","AQUE",16,"N",15.2,-99999,5,2,1,-99999,6.1,20
2010,11,"2010-11-02","AQUE",16,"N",15.5,"C",6,0,-99999,5,6.1,20
2010,11,"2010-11-02","AQUE",16,"N",15.8,"C",18,2,1,-99999,6.1,20
2010,11,"2010-11-02","AQUE",16,"N",16,"C",4,0,-99999,5,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",16.1,"C",7,0,-99999,5,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",16.3,-99999,3,1,1,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",16.4,"C",4,0,-99999,5,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",16.5,-99999,4,1,1.5,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",16.6,-99999,3,2,2,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",17.1,-99999,2,0,-99999,1.5,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",17.1,-99999,2,0,-99999,1.5,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",17.1,-99999,2,0,-99999,1.5,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",17.4,-99999,7,3,4,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",17.5,-99999,2,0,-99999,2,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",17.7,"C",10,2,1,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",18.1,"C",12,1,1,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",18.5,"C",21,4,2,-99999,5.8,20
2010,11,"2010-11-02","AQUE",16,"N",18.8,-99999,2,0,-99999,1,5.6,20
2010,11,"2010-11-02","AQUE",16,"S",-99999,-99999,0,0,-99999,-99999,-99999,20
2010,11,"2010-11-02","AQUE",24,"N",8.8,"C",14,2,1,-99999,6.1,20
2010,11,"2010-11-02","AQUE",24,"N",8.9,-99999,2,0,-99999,4,6.1,20
2010,11,"2010-11-02","AQUE",24,"N",9.9,"C",25,2,1,-99999,6,20
2010,11,"2010-11-02","AQUE",24,"N",10.4,-99999,2,0,-99999,2,6.1,20
2010,11,"2010-11-02","AQUE",24,"N",10.6,"C",8,3,0.5,-99999,6.1,20
2010,11,"2010-11-02","AQUE",24,"N",11.4,"C",16,1,1.5,-99999,6,20
2010,11,"2010-11-02","AQUE",24,"N",11.5,"P",2,0,-99999,-99999,6,20
2010,11,"2010-11-02","AQUE",24,"N",12,"C",8,2,2,-99999,5.9,20
2010,11,"2010-11-02","AQUE",24,"N",15,-99999,4,0,-99999,3,5.8,20
